477542400,9392781,687957,-35.17391,-52.46805,86,226,223,0,2020-08-11T21:08:59,SAT,58
477542400,9392781,687957,-35.17391,-52.46805,86,226,223,0,2020-08-11T21:08:59,SAT,58
477542400,9392781,687957,-35.18195,-52.47724,85,224,225,0,2020-08-11T21:13:29,SAT,29
477542400,9392781,687957,-35.18709,-52.48318,86,224,224,0,2020-08-11T21:16:29,SAT,30
477542400,9392781,687957,-35.18709,-52.48318,86,224,224,0,2020-08-11T21:16:29,SAT,30
477542400,9392781,687957,-35.19339,-52.49054,83,225,222,0,2020-08-11T21:20:08,SAT,8
477542400,9392781,687957,-35.19339,-52.49054,83,225,222,0,2020-08-11T21:20:08,SAT,8
477542400,9392781,687957,-35.19339,-52.49054,83,225,222,0,2020-08-11T21:20:08,SAT,8
477542400,9392781,687957,-35.19339,-52.49054,83,225,222,0,2020-08-11T21:20:08,SAT,8
477542400,9392781,687957,-35.19339,-52.49054,83,225,222,0,2020-08-11T21:20:08,SAT,8
,,,,,,,,,,,
477542400,9392781,687957,-35.36997,-52.7617,89,231,231,0,2020-08-11T23:14:10,SAT,9
477542400,9392781,687957,-35.36997,-52.7617,89,231,231,0,2020-08-11T23:14:10,SAT,9
477542400,9392781,687957,-35.40861,-52.82125,94,231,230,0,2020-08-11T23:38:29,SAT,29
477542400,9392781,687957,-35.40861,-52.82125,94,231,230,0,2020-08-11T23:38:29,SAT,29
477542400,9392781,687957,-35.41518,-52.83116,94,231,231,0,2020-08-11T23:42:30,SAT,30
477542400,9392781,687957,-35.41518,-52.83116,94,231,231,0,2020-08-11T23:42:30,SAT,30
477542400,9392781,687957,-35.42199,-52.84153,94,231,231,0,2020-08-11T23:46:39,SAT,39
477542400,9392781,687957,-35.42474,-52.84568,96,231,230,0,2020-08-11T23:48:18,SAT,18
477542400,9392781,687957,-35.42887,-52.852,94,231,230,0,2020-08-11T23:50:49,SAT,50
477542400,9392781,687957,-35.42887,-52.852,94,231,230,0,2020-08-11T23:50:49,SAT,50
477542400,9392781,687957,-35.4346,-52.86064,93,231,230,0,2020-08-11T23:54:19,SAT,18
477542400,9392781,687957,-35.4346,-52.86064,93,231,230,0,2020-08-11T23:54:19,SAT,18
477542400,9392781,687957,-35.44132,-52.87059,90,231,229,0,2020-08-11T23:58:32,SAT,29
477542400,9392781,687957,-35.44132,-52.87059,90,231,229,0,2020-08-11T23:58:32,SAT,29
477542400,9392781,687957,-35.44667,-52.87856,90,231,234,0,2020-08-12T00:01:48,SAT,49
477542400,9392781,687957,-35.44667,-52.87856,90,231,234,0,2020-08-12T00:01:48,SAT,49
477542400,9392781,687957,-35.44667,-52.87856,90,232,234,0,2020-08-12T00:02:00,SAT,49
477542400,9392781,687957,-35.44667,-52.87856,90,232,234,0,2020-08-12T00:02:00,SAT,49
477542400,9392781,687957,-35.44667,-52.87856,90,232,234,0,2020-08-12T00:02:00,SAT,49
477542400,9392781,687957,-35.46666,-52.90861,92,232,231,0,2020-08-12T00:14:33,SAT,28
477542400,9392781,687957,-35.46995,-52.91355,92,232,229,0,2020-08-12T00:16:29,SAT,28
477542400,9392781,687957,-35.47157,-52.91606,94,231,230,0,2020-08-12T00:17:28,SAT,28
477542400,9392781,687957,-35.47157,-52.91606,94,231,230,0,2020-08-12T00:17:28,SAT,28
477542400,9392781,687957,-35.47916,-52.9277,92,231,228,0,2020-08-12T00:22:08,SAT,9
477542400,9392781,687957,-35.47916,-52.9277,92,231,228,0,2020-08-12T00:22:08,SAT,9
477542400,9392781,687957,-35.47916,-52.9277,92,231,228,0,2020-08-12T00:22:08,SAT,9
477542400,9392781,687957,-35.47916,-52.9277,92,231,228,0,2020-08-12T00:22:08,SAT,9
477542400,9392781,687957,-35.47916,-52.9277,92,231,228,0,2020-08-12T00:22:08,SAT,9
477542400,9392781,687957,-35.50179,-52.96173,93,231,230,0,2020-08-12T00:36:09,SAT,9
538007650,9389930,4909329,-35.69542,-51.77336,64,252,246,0,2020-08-12T01:27:28,SAT,27
477542400,9392781,687957,-35.59306,-53.10012,95,231,232,0,2020-08-12T01:30:59,SAT,58
538007650,9389930,4909329,-35.69542,-51.77336,64,252,246,0,2020-08-12T01:27:28,SAT,27
477542400,9392781,687957,-35.59499,-53.10318,94,231,232,0,2020-08-12T01:32:09,SAT,10
538007650,9389930,4909329,-35.69802,-51.78718,70,252,262,0,2020-08-12T01:34:08,SAT,8
477542400,9392781,687957,-35.59499,-53.10318,94,231,232,0,2020-08-12T01:32:09,SAT,10
538007650,9389930,4909329,-35.69802,-51.78718,70,252,262,0,2020-08-12T01:34:08,SAT,8
477542400,9392781,687957,-35.59499,-53.10318,94,231,232,0,2020-08-12T01:32:09,SAT,10
538007650,9389930,4909329,-35.69802,-51.78718,70,252,262,0,2020-08-12T01:34:08,SAT,8
477542400,9392781,687957,-35.59499,-53.10318,94,231,232,0,2020-08-12T01:32:09,SAT,10
538007650,9389930,4909329,-35.70158,-51.802,73,254,252,0,2020-08-12T01:40:00,SAT,27
538007650,9389930,4909329,-35.70158,-51.802,73,254,252,0,2020-08-12T01:40:27,SAT,27
538007650,9389930,4909329,-35.70271,-51.81061,69,254,261,0,2020-08-12T01:44:17,SAT,18
538007650,9389930,4909329,-35.70335,-51.81548,60,258,260,0,2020-08-12T01:46:00,SAT,29
477542400,9392781,687957,-35.62091,-53.14304,97,232,230,0,2020-08-12T01:48:00,SAT,39
538007650,9389930,4909329,-35.70438,-51.82249,65,258,256,0,2020-08-12T01:49:48,SAT,48
477542400,9392781,687957,-35.62091,-53.14304,97,232,230,0,2020-08-12T01:48:00,SAT,39
538007650,9389930,4909329,-35.70438,-51.82249,65,258,256,0,2020-08-12T01:49:48,SAT,48
477542400,9392781,687957,-35.62091,-53.14304,97,232,230,0,2020-08-12T01:48:00,SAT,39
477542400,9392781,687957,-35.63028,-53.15783,96,231,233,0,2020-08-12T01:53:00,SAT,18
538007650,9389930,4909329,-35.70531,-51.82861,56,258,264,0,2020-08-12T01:52:48,SAT,48
477542400,9392781,687957,-35.63028,-53.15783,96,231,233,0,2020-08-12T01:53:18,SAT,18
538007650,9389930,4909329,-35.70531,-51.82861,56,258,264,0,2020-08-12T01:52:48,SAT,48
477542400,9392781,687957,-35.63492,-53.16525,98,231,231,0,2020-08-12T01:56:09,SAT,10
538007650,9389930,4909329,-35.70721,-51.83924,76,258,248,0,2020-08-12T01:57:37,SAT,38
538007650,9389930,4909329,-35.70874,-51.84498,75,252,251,0,2020-08-12T02:00:00,SAT,57
477542400,9392781,687957,-35.63871,-53.17137,98,231,232,0,2020-08-12T01:58:00,SAT,28
538007650,9389930,4909329,-35.70874,-51.84498,75,252,251,0,2020-08-12T02:00:00,SAT,57
477542400,9392781,687957,-35.63871,-53.17137,98,231,232,0,2020-08-12T01:58:29,SAT,28
477542400,9392781,687957,-35.64521,-53.18151,99,231,231,0,2020-08-12T02:02:19,SAT,19
538007650,9389930,4909329,-35.70963,-51.85038,70,252,264,0,2020-08-12T02:02:18,SAT,17
477542400,9392781,687957,-35.64975,-53.18867,100,231,232,0,2020-08-12T02:05:00,SAT,59
538007650,9389930,4909329,-35.711,-51.85826,73,256,255,0,2020-08-12T02:05:00,SAT,28
538007650,9389930,4909329,-35.71126,-51.86072,74,256,262,0,2020-08-12T02:06:27,SAT,28
477542400,9392781,687957,-35.65261,-53.19313,100,231,230,0,2020-08-12T02:06:40,SAT,39
538007650,9389930,4909329,-35.71126,-51.86072,74,256,262,0,2020-08-12T02:06:27,SAT,28
477542400,9392781,687957,-35.6552,-53.19719,100,231,231,0,2020-08-12T02:08:10,SAT,9
538007650,9389930,4909329,-35.71255,-51.87162,70,254,262,0,2020-08-12T02:11:00,SAT,58
477542400,9392781,687957,-35.6552,-53.19719,100,231,231,0,2020-08-12T02:08:10,SAT,9
538007650,9389930,4909329,-35.71255,-51.87162,70,254,262,0,2020-08-12T02:11:00,SAT,58
477542400,9392781,687957,-35.66265,-53.20867,98,231,231,0,2020-08-12T02:12:30,SAT,29
538007650,9389930,4909329,-35.71404,-51.88342,79,254,261,0,2020-08-12T02:15:48,SAT,48
477542400,9392781,687957,-35.66265,-53.20867,98,231,231,0,2020-08-12T02:12:30,SAT,29
477542400,9392781,687957,-35.66265,-53.20867,98,231,231,0,2020-08-12T02:13:00,SAT,29
538007650,9389930,4909329,-35.71497,-51.88816,72,252,256,0,2020-08-12T02:18:00,SAT,38
477542400,9392781,687957,-35.67381,-53.22588,100,231,230,0,2020-08-12T02:19:00,SAT,59
538007650,9389930,4909329,-35.71533,-51.89017,69,252,254,0,2020-08-12T02:18:29,SAT,28
477542400,9392781,687957,-35.67896,-53.23392,101,231,231,0,2020-08-12T02:21:58,SAT,58
538007650,9389930,4909329,-35.71533,-51.89017,69,252,254,0,2020-08-12T02:18:29,SAT,28
477542400,9392781,687957,-35.67896,-53.23392,101,231,231,0,2020-08-12T02:21:58,SAT,58
538007650,9389930,4909329,-35.71533,-51.89017,69,253,254,0,2020-08-12T02:18:00,SAT,28
477542400,9392781,687957,-35.68327,-53.24085,102,231,231,0,2020-08-12T02:24:30,SAT,29
538007650,9389930,4909329,-35.71533,-51.89017,69,253,254,0,2020-08-12T02:18:00,SAT,28
538007650,9389930,4909329,-35.71722,-51.90901,66,253,269,0,2020-08-12T02:26:38,SAT,38
477542400,9392781,687957,-35.68724,-53.24722,100,231,233,0,2020-08-12T02:26:49,SAT,49
477542400,9392781,687957,-35.69205,-53.25467,98,230,230,0,2020-08-12T02:30:00,SAT,38
538007650,9389930,4909329,-35.71722,-51.90901,66,258,269,0,2020-08-12T02:27:00,SAT,38
477542400,9392781,687957,-35.69205,-53.25467,98,230,230,0,2020-08-12T02:30:00,SAT,38
538007650,9389930,4909329,-35.71769,-51.91897,73,258,263,0,2020-08-12T02:30:57,SAT,57
477542400,9392781,687957,-35.69205,-53.25467,98,230,230,0,2020-08-12T02:30:00,SAT,38
538007650,9389930,4909329,-35.71793,-51.92255,70,258,265,0,2020-08-12T02:32:27,SAT,27
538007650,9389930,4909329,-35.71844,-51.92967,72,256,262,0,2020-08-12T02:35:00,SAT,17
477542400,9392781,687957,-35.69999,-53.26691,94,232,231,0,2020-08-12T02:34:00,SAT,20
538007650,9389930,4909329,-35.71844,-51.92967,72,256,262,0,2020-08-12T02:35:17,SAT,17
477542400,9392781,687957,-35.69999,-53.26691,94,232,231,0,2020-08-12T02:34:00,SAT,20
538007650,9389930,4909329,-35.71885,-51.93736,75,256,265,0,2020-08-12T02:39:43,SAT,28
538007650,9389930,4909329,-35.71858,-51.94464,69,264,273,0,2020-08-12T02:41:00,SAT,28
538007650,9389930,4909329,-35.71829,-51.94824,73,264,275,0,2020-08-12T02:42:58,SAT,57
538007650,9389930,4909329,-35.71829,-51.94824,73,264,275,0,2020-08-12T02:42:58,SAT,57
538007650,9389930,4909329,-35.71854,-51.95809,78,264,260,0,2020-08-12T02:46:49,SAT,48
538007650,9389930,4909329,-35.71854,-51.95809,78,264,260,0,2020-08-12T02:46:49,SAT,48
538007650,9389930,4909329,-35.71948,-51.97249,79,264,264,0,2020-08-12T02:51:57,SAT,57
538007650,9389930,4909329,-35.7194,-51.97429,73,262,270,0,2020-08-12T02:53:00,SAT,38
538007650,9389930,4909329,-35.7195,-51.98257,83,262,263,0,2020-08-12T02:55:39,SAT,38
538007650,9389930,4909329,-35.71959,-51.98815,76,262,271,0,2020-08-12T02:57:37,SAT,37
538007650,9389930,4909329,-35.71915,-51.99422,68,264,272,0,2020-08-12T03:00:00,SAT,58
538007650,9389930,4909329,-35.71877,-51.99848,76,264,274,0,2020-08-12T03:01:37,SAT,37
538007650,9389930,4909329,-35.71877,-51.99848,76,264,274,0,2020-08-12T03:01:37,SAT,37
538007650,9389930,4909329,-35.71877,-51.99848,76,259,274,0,2020-08-12T03:02:00,SAT,37
538007650,9389930,4909329,-35.71877,-51.99848,76,259,274,0,2020-08-12T03:02:00,SAT,37
538007650,9389930,4909329,-35.71877,-51.99848,76,259,274,0,2020-08-12T03:02:00,SAT,37
538007650,9389930,4909329,-35.71985,-52.02602,81,259,266,0,2020-08-12T03:12:00,SAT,58
538007650,9389930,4909329,-35.71985,-52.02602,81,259,266,0,2020-08-12T03:12:00,SAT,58
538007650,9389930,4909329,-35.71992,-52.03291,83,259,268,0,2020-08-12T03:14:27,SAT,27
538007650,9389930,4909329,-35.72023,-52.03905,83,265,265,0,2020-08-12T03:17:00,SAT,37
538007650,9389930,4909329,-35.71991,-52.04669,84,265,268,0,2020-08-12T03:19:18,SAT,18
538007650,9389930,4909329,-35.71991,-52.04669,84,265,268,0,2020-08-12T03:19:18,SAT,18
538007650,9389930,4909329,-35.71966,-52.05427,86,265,270,0,2020-08-12T03:21:59,SAT,58
538007650,9389930,4909329,-35.71966,-52.05427,86,265,270,0,2020-08-12T03:21:59,SAT,58
538007650,9389930,4909329,-35.71966,-52.05427,86,265,270,0,2020-08-12T03:21:59,SAT,58
538007650,9389930,4909329,-35.71925,-52.0767,94,264,269,0,2020-08-12T03:30:00,SAT,37
538007650,9389930,4909329,-35.71916,-52.08145,96,264,270,0,2020-08-12T03:31:07,SAT,7
538007650,9389930,4909329,-35.719,-52.08812,87,264,271,0,2020-08-12T03:33:19,SAT,18
538007650,9389930,4909329,-35.71893,-52.09122,94,264,276,0,2020-08-12T03:34:00,SAT,18
538007650,9389930,4909329,-35.71904,-52.10147,96,264,271,0,2020-08-12T03:37:28,SAT,27
538007650,9389930,4909329,-35.71904,-52.10147,96,264,271,0,2020-08-12T03:37:28,SAT,27
636018295,9273246,727849,-35.08798,-52.53571,103,220,217,0,2020-08-12T03:38:20,SAT,21
636018295,9273246,727849,-35.08798,-52.53571,103,220,217,0,2020-08-12T03:38:00,SAT,21
538007650,9389930,4909329,-35.71904,-52.10147,96,266,271,0,2020-08-12T03:37:00,SAT,27
636018295,9273246,727849,-35.08798,-52.53571,103,220,217,0,2020-08-12T03:38:00,SAT,21
538007650,9389930,4909329,-35.71904,-52.10147,96,266,271,0,2020-08-12T03:37:00,SAT,27
636018295,9273246,727849,-35.08798,-52.53571,103,220,217,0,2020-08-12T03:38:00,SAT,21
538007650,9389930,4909329,-35.71904,-52.10147,96,266,271,0,2020-08-12T03:37:00,SAT,27
636018295,9273246,727849,-35.08798,-52.53571,103,220,217,0,2020-08-12T03:38:00,SAT,21
538007650,9389930,4909329,-35.71894,-52.14109,97,266,270,0,2020-08-12T03:49:28,SAT,28
538007650,9389930,4909329,-35.71894,-52.14109,97,266,270,0,2020-08-12T03:49:28,SAT,28
538007650,9389930,4909329,-35.71913,-52.15523,97,264,267,0,2020-08-12T03:54:00,SAT,48
538007650,9389930,4909329,-35.7193,-52.1621,94,264,268,0,2020-08-12T03:55:59,SAT,59
538007650,9389930,4909329,-35.71913,-52.16728,93,264,278,0,2020-08-12T03:57:38,SAT,37
538007650,9389930,4909329,-35.71913,-52.16728,93,264,278,0,2020-08-12T03:57:38,SAT,37
538007650,9389930,4909329,-35.71913,-52.16728,93,264,278,0,2020-08-12T03:57:38,SAT,37
538007650,9389930,4909329,-35.71913,-52.16728,93,264,278,0,2020-08-12T03:57:38,SAT,37
538007650,9389930,4909329,-35.72005,-52.19372,94,262,265,0,2020-08-12T04:06:00,SAT,48
538007650,9389930,4909329,-35.72027,-52.19734,90,262,262,0,2020-08-12T04:06:58,SAT,57
538007650,9389930,4909329,-35.72027,-52.19734,90,262,262,0,2020-08-12T04:06:58,SAT,57
538007650,9389930,4909329,-35.72091,-52.21015,87,266,270,0,2020-08-12T04:11:00,SAT,8
538007650,9389930,4909329,-35.72113,-52.21614,90,266,264,0,2020-08-12T04:13:07,SAT,7
538007650,9389930,4909329,-35.72113,-52.21614,90,266,264,0,2020-08-12T04:13:07,SAT,7
538007650,9389930,4909329,-35.72113,-52.21614,90,266,264,0,2020-08-12T04:13:07,SAT,7
538007650,9389930,4909329,-35.72113,-52.21614,90,266,264,0,2020-08-12T04:13:07,SAT,7
538007650,9389930,4909329,-35.72113,-52.21614,90,266,264,0,2020-08-12T04:13:07,SAT,7
538007650,9389930,4909329,-35.7226,-52.24979,95,265,272,0,2020-08-12T04:23:00,SAT,28
538007650,9389930,4909329,-35.72252,-52.25787,95,265,265,0,2020-08-12T04:25:59,SAT,58
538007650,9389930,4909329,-35.72252,-52.25787,95,265,265,0,2020-08-12T04:25:59,SAT,58
636018295,9273246,727849,-35.19933,-52.64454,108,220,216,0,2020-08-12T04:26:31,SAT,32
636018295,9273246,727849,-35.19933,-52.64454,108,220,216,0,2020-08-12T04:27:00,SAT,32
538007650,9389930,4909329,-35.72252,-52.25787,95,265,265,0,2020-08-12T04:25:59,SAT,58
636018295,9273246,727849,-35.19933,-52.64454,108,220,216,0,2020-08-12T04:27:00,SAT,32
538007650,9389930,4909329,-35.72252,-52.25787,95,265,265,0,2020-08-12T04:25:59,SAT,58
636018295,9273246,727849,-35.19933,-52.64454,108,220,216,0,2020-08-12T04:27:00,SAT,32
538007650,9389930,4909329,-35.72252,-52.25787,95,265,265,0,2020-08-12T04:25:59,SAT,58
538007650,9389930,4909329,-35.72367,-52.28905,93,263,265,0,2020-08-12T04:36:00,SAT,47
636018295,9273246,727849,-35.21795,-52.66284,105,221,219,0,2020-08-12T04:34:00,SAT,21
636018295,9273246,727849,-35.22466,-52.66955,101,221,219,0,2020-08-12T04:37:21,SAT,21
538007650,9389930,4909329,-35.72367,-52.28905,93,263,265,0,2020-08-12T04:36:00,SAT,47
636018295,9273246,727849,-35.22466,-52.66955,101,221,219,0,2020-08-12T04:37:21,SAT,21
538007650,9389930,4909329,-35.72367,-52.28905,93,263,265,0,2020-08-12T04:36:00,SAT,47
636018295,9273246,727849,-35.22466,-52.66955,101,221,219,0,2020-08-12T04:37:00,SAT,21
538007650,9389930,4909329,-35.72367,-52.28905,93,263,265,0,2020-08-12T04:36:00,SAT,47
636018295,9273246,727849,-35.22466,-52.66955,101,221,219,0,2020-08-12T04:37:00,SAT,21
538007650,9389930,4909329,-35.72367,-52.28905,93,263,265,0,2020-08-12T04:36:00,SAT,47
636018295,9273246,727849,-35.22466,-52.66955,101,221,219,0,2020-08-12T04:37:00,SAT,21
538007650,9389930,4909329,-35.72491,-52.32259,89,263,268,0,2020-08-12T04:46:58,SAT,58
538007650,9389930,4909329,-35.72528,-52.32883,88,263,262,0,2020-08-12T04:48:58,SAT,58
538007650,9389930,4909329,-35.72553,-52.33473,87,263,267,0,2020-08-12T04:50:58,SAT,58
636018295,9273246,727849,-35.25911,-52.70264,108,221,218,0,2020-08-12T04:52:00,SAT,10
538007650,9389930,4909329,-35.72583,-52.34347,84,265,273,0,2020-08-12T04:54:00,SAT,58
636018295,9273246,727849,-35.25911,-52.70264,108,221,218,0,2020-08-12T04:52:00,SAT,10
538007650,9389930,4909329,-35.72583,-52.34347,84,265,273,0,2020-08-12T04:54:00,SAT,58
636018295,9273246,727849,-35.25911,-52.70264,108,221,218,0,2020-08-12T04:52:00,SAT,10
538007650,9389930,4909329,-35.72605,-52.35124,79,265,266,0,2020-08-12T04:56:47,SAT,47
538007650,9389930,4909329,-35.72649,-52.36008,82,265,271,0,2020-08-12T05:00:00,SAT,58
636018295,9273246,727849,-35.27757,-52.72094,107,221,218,0,2020-08-12T05:00:00,SAT,1
636018295,9273246,727849,-35.28115,-52.72448,110,221,219,0,2020-08-12T05:01:32,SAT,32
538007650,9389930,4909329,-35.72659,-52.3624,86,265,269,0,2020-08-12T05:00:48,SAT,47
636018295,9273246,727849,-35.28115,-52.72448,110,221,219,0,2020-08-12T05:01:32,SAT,32
538007650,9389930,4909329,-35.72683,-52.36989,91,265,272,0,2020-08-12T05:03:18,SAT,17
636018295,9273246,727849,-35.28115,-52.72448,110,221,219,0,2020-08-12T05:02:00,SAT,32
538007650,9389930,4909329,-35.72735,-52.37833,93,265,263,0,2020-08-12T05:06:00,SAT,57
636018295,9273246,727849,-35.28115,-52.72448,110,221,219,0,2020-08-12T05:02:00,SAT,32
538007650,9389930,4909329,-35.72735,-52.37833,93,265,263,0,2020-08-12T05:06:00,SAT,57
636018295,9273246,727849,-35.28115,-52.72448,110,221,219,0,2020-08-12T05:02:00,SAT,32
538007650,9389930,4909329,-35.72788,-52.38978,96,265,266,0,2020-08-12T05:09:27,SAT,27
538007650,9389930,4909329,-35.72817,-52.3968,94,265,268,0,2020-08-12T05:12:00,SAT,37
538007650,9389930,4909329,-35.72827,-52.40256,91,265,273,0,2020-08-12T05:13:29,SAT,28
636018295,9273246,727849,-35.31049,-52.75343,109,221,219,0,2020-08-12T05:14:01,SAT,1
538007650,9389930,4909329,-35.72853,-52.41027,90,265,266,0,2020-08-12T05:15:57,SAT,57
636018295,9273246,727849,-35.31049,-52.75343,109,221,219,0,2020-08-12T05:14:01,SAT,1
538007650,9389930,4909329,-35.7288,-52.41608,93,264,263,0,2020-08-12T05:18:00,SAT,47
538007650,9389930,4909329,-35.7289,-52.41879,92,264,269,0,2020-08-12T05:18:38,SAT,38
636018295,9273246,727849,-35.31049,-52.75343,109,221,219,0,2020-08-12T05:14:01,SAT,1
538007650,9389930,4909329,-35.7289,-52.41879,92,264,269,0,2020-08-12T05:18:38,SAT,38
636018295,9273246,727849,-35.32969,-52.77203,110,221,219,0,2020-08-12T05:22:01,SAT,0
636018295,9273246,727849,-35.32969,-52.77203,110,221,219,0,2020-08-12T05:22:01,SAT,0
538007650,9389930,4909329,-35.7289,-52.41879,92,267,269,0,2020-08-12T05:19:00,SAT,38
636018295,9273246,727849,-35.32969,-52.77203,110,221,219,0,2020-08-12T05:22:01,SAT,0
538007650,9389930,4909329,-35.7289,-52.41879,92,267,269,0,2020-08-12T05:19:00,SAT,38
636018295,9273246,727849,-35.34116,-52.78323,109,221,218,0,2020-08-12T05:26:51,SAT,51
538007650,9389930,4909329,-35.7289,-52.41879,92,267,269,0,2020-08-12T05:19:00,SAT,38
636018295,9273246,727849,-35.34116,-52.78323,109,221,218,0,2020-08-12T05:26:51,SAT,51
538007650,9389930,4909329,-35.72982,-52.45253,95,264,264,0,2020-08-12T05:29:00,SAT,8
538007650,9389930,4909329,-35.73011,-52.46118,92,264,267,0,2020-08-12T05:31:47,SAT,47
636018295,9273246,727849,-35.34116,-52.78323,109,221,218,0,2020-08-12T05:26:51,SAT,51
636018295,9273246,727849,-35.34116,-52.78323,109,221,218,0,2020-08-12T05:26:51,SAT,51
538007650,9389930,4909329,-35.73006,-52.4675,90,264,266,0,2020-08-12T05:33:47,SAT,47
636018295,9273246,727849,-35.34116,-52.78323,109,221,218,0,2020-08-12T05:26:51,SAT,51
538007650,9389930,4909329,-35.73002,-52.4736,93,263,265,0,2020-08-12T05:36:00,SAT,48
538007650,9389930,4909329,-35.73032,-52.47849,98,263,265,0,2020-08-12T05:37:18,SAT,17
538007650,9389930,4909329,-35.73032,-52.47849,98,263,265,0,2020-08-12T05:37:18,SAT,17
538007650,9389930,4909329,-35.73078,-52.48791,97,263,272,0,2020-08-12T05:40:08,SAT,7
538007650,9389930,4909329,-35.73078,-52.48791,97,263,272,0,2020-08-12T05:40:08,SAT,7
538007650,9389930,4909329,-35.73112,-52.5066,96,263,269,0,2020-08-12T05:45:48,SAT,47
538007650,9389930,4909329,-35.73157,-52.51548,98,263,260,0,2020-08-12T05:48:29,SAT,28
636018295,9273246,727849,-35.3934,-52.83363,106,221,216,0,2020-08-12T05:49:11,SAT,12
538007650,9389930,4909329,-35.73193,-52.52199,93,265,266,0,2020-08-12T05:50:29,SAT,28
636018295,9273246,727849,-35.3934,-52.83363,106,221,216,0,2020-08-12T05:49:11,SAT,12
538007650,9389930,4909329,-35.73196,-52.52406,92,263,264,0,2020-08-12T05:51:08,SAT,8
538007650,9389930,4909329,-35.73196,-52.52406,92,263,264,0,2020-08-12T05:51:00,SAT,8
636018295,9273246,727849,-35.3934,-52.83363,106,221,216,0,2020-08-12T05:49:00,SAT,12
538007650,9389930,4909329,-35.73196,-52.52406,92,263,264,0,2020-08-12T05:51:00,SAT,8
636018295,9273246,727849,-35.3934,-52.83363,106,221,216,0,2020-08-12T05:49:00,SAT,12
636018295,9273246,727849,-35.4094,-52.84902,103,221,220,0,2020-08-12T05:56:43,SAT,0
538007650,9389930,4909329,-35.73255,-52.53759,97,263,267,0,2020-08-12T05:56:30,SAT,17
